id,teacher_id,date,duration
1262,78061320643,2021-04-03 11:11:45.267463,0 days 01:59:00
1263,78061320643,2020-09-30 11:02:57.021945,0 days 02:05:00
1264,78061320643,2020-05-20 00:50:13.042078,0 days 01:02:00
1265,55052804959,2020-12-06 04:56:55.200984,0 days 00:32:00
1266,55052804959,2021-03-31 15:30:53.622125,0 days 02:12:00
1267,55052804959,2021-08-13 19:43:27.682410,0 days 02:54:00
1268,55052804959,2022-11-15 04:52:28.057872,0 days 00:56:00
1269,55052804959,2021-10-11 02:55:26.739419,0 days 02:23:00
1270,55052804959,2021-01-20 07:30:24.000672,0 days 02:47:00
1271,55052804959,2020-01-15 19:44:37.222675,0 days 01:56:00
1272,55052804959,2022-07-25 10:31:47.859288,0 days 01:27:00
1273,55052804959,2022-05-12 10:50:37.059412,0 days 02:10:00
1274,55052804959,2021-09-22 23:35:51.895284,0 days 02:04:00
1275,55052804959,2022-05-06 11:56:43.868285,0 days 00:43:00
1276,55052804959,2021-06-20 10:20:36.406386,0 days 01:51:00
1277,55052804959,2022-09-16 16:14:17.862880,0 days 01:20:00
1278,55052804959,2022-03-04 19:04:39.862913,0 days 01:34:00
1279,76021045348,2021-05-15 05:54:47.880948,0 days 02:40:00
1280,76021045348,2021-09-18 12:40:51.424870,0 days 02:11:00
1281,76021045348,2021-11-26 23:54:10.968211,0 days 00:33:00
1282,76021045348,2022-06-15 12:57:21.185246,0 days 00:40:00
1283,76021045348,2021-08-05 06:07:06.651162,0 days 01:52:00
1284,76021045348,2020-01-28 10:50:46.403007,0 days 01:27:00
1285,76021045348,2022-01-13 10:06:24.479002,0 days 01:21:00
1286,76021045348,2022-03-17 18:38:32.526735,0 days 02:11:00
1287,76021045348,2022-07-06 12:17:53.243777,0 days 00:58:00
1288,76021045348,2020-09-16 18:47:16.268812,0 days 02:00:00
1289,76021045348,2020-10-15 19:25:21.168556,0 days 02:59:00
1290,76021045348,2020-09-03 11:18:07.356221,0 days 01:34:00
1291,76021045348,2021-05-13 01:34:49.894140,0 days 01:05:00
1292,76021045348,2022-01-30 08:42:22.539319,0 days 01:00:00
1293,76021045348,2022-12-29 14:45:38.090322,0 days 01:31:00
1294,76021045348,2020-04-19 02:09:25.497604,0 days 02:13:00
1295,76021045348,2022-02-27 22:22:19.039642,0 days 01:39:00
1296,76021045348,2022-11-11 21:38:59.916881,0 days 02:30:00
1297,76021045348,2021-03-28 16:29:33.837410,0 days 02:18:00
1298,76021045348,2021-09-22 02:33:32.306878,0 days 02:18:00
1299,76021045348,2020-04-29 03:50:46.944855,0 days 02:53:00
1300,03221286613,2021-05-25 08:46:39.403498,0 days 00:43:00
1301,03221286613,2020-08-22 07:17:39.948526,0 days 00:49:00
1302,95012999523,2022-01-18 23:27:45.172117,0 days 01:30:00
1303,95012999523,2021-06-18 15:23:28.281365,0 days 02:26:00
1304,95012999523,2022-05-13 04:03:17.829602,0 days 01:36:00
1305,95012999523,2020-03-07 05:19:00.520797,0 days 01:38:00
1306,95012999523,2022-09-03 17:36:04.418495,0 days 02:04:00
1307,95012999523,2022-08-17 22:01:23.882879,0 days 02:50:00
1308,95012999523,2021-05-03 15:41:35.552085,0 days 00:33:00
1309,95012999523,2021-10-05 09:15:12.670921,0 days 02:49:00
1310,95012999523,2022-12-16 18:52:35.797845,0 days 02:03:00
1311,95012999523,2022-07-12 18:46:04.077578,0 days 00:40:00
1312,95012999523,2020-01-11 02:24:28.722479,0 days 00:46:00
1313,95012999523,2022-03-29 07:09:50.528145,0 days 00:31:00
1314,95012999523,2020-04-23 11:02:25.301117,0 days 02:46:00
1315,95012999523,2021-07-25 04:38:23.710623,0 days 00:38:00
1316,95012999523,2020-07-27 19:32:50.899241,0 days 02:55:00
1317,85110649257,2021-12-04 17:58:50.967644,0 days 02:58:00
1318,85110649257,2021-02-03 00:33:34.758830,0 days 02:31:00
1319,85110649257,2022-06-26 20:38:07.211023,0 days 01:35:00
1320,85110649257,2020-07-07 04:31:02.607142,0 days 01:14:00
1321,85110649257,2020-10-23 15:21:09.626149,0 days 01:18:00
1322,85110649257,2021-09-06 03:27:28.414097,0 days 01:21:00
1323,85110649257,2022-06-10 08:36:22.760629,0 days 01:44:00
1324,85110649257,2020-09-20 20:13:18.622188,0 days 02:15:00
1325,85110649257,2021-11-23 21:19:20.043449,0 days 00:50:00
1326,85110649257,2020-01-19 02:12:43.424667,0 days 03:00:00
1327,85110649257,2021-02-10 12:59:19.773192,0 days 01:05:00
1328,85110649257,2020-07-28 06:34:13.983624,0 days 02:48:00
1329,85110649257,2022-01-12 12:37:53.640711,0 days 01:18:00
1330,85110649257,2020-05-22 02:36:53.891067,0 days 01:14:00
1331,85110649257,2020-06-04 15:56:53.747851,0 days 01:08:00
1332,85110649257,2021-06-17 20:56:40.306572,0 days 01:04:00
1333,85110649257,2020-10-19 18:16:14.932337,0 days 02:20:00
1334,85110649257,2020-10-12 12:34:06.457022,0 days 00:38:00
1335,85110649257,2022-07-01 23:18:39.306035,0 days 01:26:00
1336,85110649257,2021-11-13 15:59:37.065520,0 days 02:10:00
1337,85110649257,2022-08-06 14:58:19.638945,0 days 02:20:00
1338,85110649257,2022-12-14 23:09:39.017544,0 days 01:31:00
1339,76121598634,2020-02-12 09:23:15.512309,0 days 01:47:00
1340,76121598634,2020-05-23 18:01:20.807492,0 days 01:07:00
1341,76121598634,2020-02-25 15:55:58.869580,0 days 02:38:00
1342,76121598634,2022-12-07 20:26:41.179041,0 days 01:15:00
1343,76121598634,2021-11-15 20:15:11.603275,0 days 01:57:00
1344,76121598634,2020-01-06 21:41:05.787736,0 days 00:47:00
1345,76121598634,2022-01-21 20:09:30.382330,0 days 02:04:00
1346,76121598634,2022-03-13 06:05:26.174935,0 days 00:48:00
1347,76121598634,2020-02-11 09:21:10.004719,0 days 02:31:00
1348,76121598634,2022-06-15 20:25:16.929304,0 days 01:59:00
1349,76121598634,2021-06-04 07:55:16.984648,0 days 01:47:00
1350,76121598634,2021-02-02 00:56:16.424395,0 days 00:51:00
1351,76121598634,2020-11-14 12:02:22.289688,0 days 01:40:00
1352,76121598634,2022-05-11 09:28:33.696390,0 days 02:53:00
1353,76121598634,2022-04-15 14:07:32.521679,0 days 02:21:00
1354,76121598634,2020-03-01 04:04:18.920431,0 days 02:35:00
1355,76121598634,2021-06-25 12:25:33.463017,0 days 02:16:00
1356,76121598634,2020-12-28 14:25:45.575840,0 days 02:10:00
1357,76121598634,2021-11-18 07:32:36.490458,0 days 01:25:00
1358,76121598634,2021-07-26 00:23:04.542483,0 days 02:30:00
1359,76121598634,2020-01-01 03:31:55.648127,0 days 01:19:00
1360,76121598634,2022-11-18 18:53:12.241074,0 days 01:22:00
1361,76121598634,2021-01-13 08:55:07.040067,0 days 01:44:00
1362,76121598634,2020-03-19 06:47:40.012844,0 days 01:50:00
1363,80051626567,2022-12-01 05:44:53.333152,0 days 01:27:00
1364,80051626567,2020-11-24 13:42:57.046409,0 days 01:00:00
1365,80051626567,2020-12-04 18:21:35.852037,0 days 02:22:00
1366,80051626567,2021-06-08 14:03:56.371156,0 days 00:48:00
1367,80051626567,2020-06-30 19:45:00.487021,0 days 02:30:00
1368,80051626567,2022-02-10 12:53:28.018298,0 days 00:41:00
1369,80051626567,2021-03-20 05:19:34.073990,0 days 02:59:00
1370,80051626567,2020-09-07 13:40:23.462412,0 days 02:31:00
1371,80051626567,2021-08-08 00:31:50.992063,0 days 02:41:00
1372,80051626567,2020-02-09 10:45:08.566703,0 days 01:02:00
1373,80051626567,2020-12-04 04:13:02.747738,0 days 02:27:00
1374,80051626567,2022-04-27 08:02:17.453809,0 days 00:55:00
1375,80051626567,2022-03-03 02:49:28.474243,0 days 02:55:00
1376,80051626567,2022-05-30 00:40:59.133289,0 days 01:01:00
